** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
681472	  167.5	  305.9	 6808.0	...
681473	  167.7	  305.4	 6808.0	...
681474	  167.5	  304.7	 6808.0	...
681475	  167.2	  304.1	 6808.0	...
681476	  166.9	  304.1	 6808.0	...
681477	  167.0	  304.1	 6808.0	...
681478	  167.0	  304.2	 6808.0	...
681479	  167.0	  304.3	 6809.0	...
681480	  167.0	  304.5	 6810.0	...
681481	  166.9	  304.6	 6811.0	...
681482	  166.8	  304.5	 6810.0	...
681483	  166.9	  304.3	 6810.0	...
681484	  167.0	  304.0	 6809.0	...
681485	  167.2	  303.9	 6810.0	...
681486	  167.1	  303.5	 6812.0	...
681487	  167.2	  303.0	 6815.0	...
681488	  167.0	  303.2	 6820.0	...
681489	  166.8	  303.9	 6823.0	...
681490	  166.9	  304.6	 6825.0	...
681491	  167.1	  304.6	 6824.0	...
681492	  167.3	  304.7	 6821.0	...
681493	  167.3	  304.5	 6821.0	...
681494	  167.1	  304.2	 6820.0	...
681495	  167.1	  304.0	 6820.0	...
681496	  167.1	  303.9	 6819.0	...
681497	  166.9	  303.9	 6819.0	...
681498	  166.6	  304.0	 6822.0	...
681499	  166.5	  304.1	 6825.0	...
681500	  166.6	  304.2	 6830.0	...
681501	  166.8	  304.3	 6832.0	...
681502	  166.8	  304.4	 6835.0	...
681503	  166.8	  304.4	 6837.0	...
681504	  166.9	  304.3	 6837.0	...
681505	  167.0	  304.3	 6836.0	...
681506	  167.0	  304.3	 6836.0	...
681507	  166.9	  304.4	 6837.0	...
681508	  166.8	  304.5	 6838.0	...
681509	  166.7	  304.6	 6835.0	...
681510	  166.7	  304.8	 6831.0	...
681511	  166.6	  304.9	 6830.0	...
681512	  166.4	  305.0	 6833.0	...
681513	  166.2	  305.0	 6836.0	...
681514	  166.2	  304.9	 6836.0	...
681515	  166.2	  304.2	 6836.0	...
681516	  166.2	  303.5	 6837.0	...
681517	  166.2	  302.9	 6838.0	...
EFIX L   681270	681517	248	  168.3	  305.7	   6796
SSACC L  681518
681518	  166.2	  303.0	 6839.0	...
681519	  166.2	  303.2	 6838.0	...
681520	  166.2	  303.5	 6837.0	...
681521	  166.2	  303.8	 6835.0	...
681522	  166.3	  304.3	 6839.0	...
681523	  167.4	  304.8	 6844.0	...
681524	  169.7	  305.4	 6849.0	...
681525	  172.9	  305.8	 6849.0	...
681526	  176.4	  306.1	 6850.0	...
681527	  180.5	  306.2	 6850.0	...
681528	  185.3	  307.1	 6850.0	...
681529	  191.1	  308.1	 6850.0	...
681530	  197.3	  308.2	 6849.0	...
681531	  203.0	  307.5	 6856.0	...
681532	  207.9	  307.7	 6868.0	...
681533	  213.4	  308.8	 6880.0	...
681534	  219.3	  309.9	 6885.0	...
681535	  224.7	  310.4	 6884.0	...
681536	  228.5	  310.8	 6883.0	...
681537	  231.2	  311.0	 6884.0	...
681538	  232.9	  310.9	 6887.0	...
681539	  233.4	  310.8	 6890.0	...
681540	  233.4	  311.0	 6891.0	...
681541	  232.9	  310.8	 6892.0	...
681542	  231.8	  310.6	 6892.0	...
681543	  230.2	  310.3	 6891.0	...
ESACC L  681518	681543	26	  166.2	  303.0	  230.2	  310.3	   2.16	    180
SFIX L   681544
681544	  228.8	  310.2	 6891.0	...
681545	  227.1	  310.1	 6892.0	...
681546	  225.1	  310.0	 6893.0	...
681547	  223.3	  309.9	 6894.0	...
681548	  221.7	  309.9	 6895.0	...
681549	  220.3	  310.2	 6899.0	...
681550	  218.6	  310.2	 6901.0	...
681551	  217.6	  310.3	 6903.0	...
681552	  217.1	  310.0	 6903.0	...
681553	  216.8	  310.0	 6902.0	...
681554	  216.3	  309.9	 6902.0	...
681555	  215.8	  309.8	 6905.0	...
681556	  215.7	  309.7	 6909.0	...
681557	  215.8	  309.6	 6909.0	...
681558	  215.9	  309.6	 6907.0	...
681559	  216.1	  309.7	 6904.0	...
681560	  216.3	  309.7	 6904.0	...
681561	  216.5	  309.7	 6904.0	...
681562	  216.9	  309.7	 6905.0	...
681563	  217.2	  309.8	 6907.0	...
681564	  217.4	  310.7	 6909.0	...
681565	  217.3	  311.6	 6910.0	...
681566	  217.2	  312.0	 6909.0	...
681567	  217.8	  311.6	 6908.0	...
681568	  218.4	  311.2	 6908.0	...
681569	  219.3	  311.2	 6907.0	...
681570	  219.6	  311.2	 6907.0	...
681571	  220.2	  311.1	 6908.0	...
681572	  220.6	  311.0	 6909.0	...
681573	  221.0	  310.8	 6910.0	...
681574	  221.3	  310.1	 6909.0	...
681575	  221.6	  309.5	 6908.0	...
681576	  221.9	  309.5	 6910.0	...
681577	  221.9	  309.9	 6910.0	...
681578	  221.7	  310.4	 6911.0	...
681579	  221.5	  310.4	 6910.0	...
681580	  221.3	  310.4	 6912.0	...
681581	  221.3	  310.2	 6914.0	...
681582	  221.4	  309.8	 6915.0	...
681583	  221.6	  309.4	 6917.0	...
681584	  221.8	  309.2	 6918.0	...
681585	  221.7	  309.4	 6925.0	...
681586	  221.5	  309.6	 6931.0	...
681587	  221.4	  309.8	 6937.0	...
681588	  221.5	  309.9	 6933.0	...
681589	  221.6	  310.2	 6928.0	...
681590	  221.7	  310.6	 6923.0	...
681591	  221.7	  310.8	 6925.0	...
681592	  221.8	  310.9	 6927.0	...
681593	  221.8	  310.8	 6927.0	...
681594	  221.7	  310.9	 6927.0	...
681595	  221.6	  310.8	 6926.0	...
681596	  221.6	  310.6	 6927.0	...
681597	  221.4	  310.3	 6928.0	...
681598	  221.2	  310.8	 6934.0	...
681599	  221.0	  311.3	 6939.0	...
681600	  221.3	  311.5	 6944.0	...
681601	  221.6	  311.2	 6944.0	...
681602	  221.9	  310.9	 6942.0	...
681603	  221.9	  310.7	 6939.0	...
681604	  221.8	  310.4	 6937.0	...
681605	  221.6	  310.0	 6939.0	...
681606	  221.4	  309.9	 6943.0	...
681607	  221.3	  310.2	 6947.0	...
681608	  221.2	  310.9	 6947.0	...
681609	  221.4	  311.5	 6947.0	...
681610	  221.7	  311.2	 6945.0	...
681611	  221.9	  310.9	 6945.0	...
681612	  221.7	  310.5	 6947.0	...
681613	  221.5	  310.6	 6950.0	...
681614	  221.4	  310.6	 6953.0	...
681615	  221.3	  310.6	 6951.0	...
681616	  221.2	  310.6	 6949.0	...
681617	  221.0	  310.9	 6947.0	...
681618	  220.9	  311.2	 6946.0	...
681619	  220.9	  311.5	 6946.0	...
681620	  221.2	  311.4	 6947.0	...
681621	  221.5	  311.3	 6948.0	...
681622	  221.8	  311.2	 6949.0	...
681623	  221.8	  311.0	 6952.0	...
681624	  221.7	  311.3	 6955.0	...
681625	  221.7	  311.6	 6956.0	...
681626	  221.9	  311.8	 6956.0	...
681627	  222.1	  311.8	 6959.0	...
681628	  222.5	  311.8	 6963.0	...
681629	  222.6	  311.9	 6967.0	...
681630	  222.9	  311.9	 6965.0	...
681631	  223.0	  311.7	 6962.0	...
681632	  222.9	  311.4	 6960.0	...
681633	  222.5	  311.1	 6961.0	...
681634	  222.3	  310.9	 6962.0	...
681635	  222.4	  310.7	 6963.0	...
681636	  222.3	  310.5	 6964.0	...
681637	  221.9	  310.7	 6968.0	...
681638	  221.5	  310.9	 6974.0	...
681639	  221.3	  311.0	 6979.0	...
681640	  221.5	  310.7	 6979.0	...
681641	  221.7	  310.4	 6979.0	...
681642	  222.0	  310.1	 6977.0	...
681643	  222.1	  310.0	 6977.0	...
681644	  222.3	  310.0	 6977.0	...
681645	  222.5	  310.1	 6978.0	...
681646	  222.4	  310.1	 6978.0	...
681647	  222.2	  310.1	 6978.0	...
681648	  222.0	  310.1	 6979.0	...
681649	  222.1	  310.3	 6980.0	...
681650	  222.2	  310.4	 6980.0	...
681651	  222.0	  310.2	 6980.0	...
681652	  221.8	  310.4	 6979.0	...
681653	  221.7	  310.8	 6978.0	...
681654	  221.9	  311.4	 6977.0	...
681655	  222.1	  311.6	 6978.0	...
681656	  222.3	  311.5	 6980.0	...
681657	  222.4	  311.5	 6982.0	...
681658	  222.2	  311.4	 6984.0	...
681659	  222.0	  311.4	 6985.0	...
681660	  221.7	  311.3	 6987.0	...
681661	  221.5	  311.1	 6987.0	...
681662	  221.4	  310.9	 6986.0	...
681663	  221.3	  310.9	 6985.0	...
681664	  221.3	  310.8	 6983.0	...
681665	  221.2	  311.0	 6983.0	...
681666	  221.2	  311.2	 6984.0	...
681667	  221.2	  311.6	 6985.0	...
681668	  221.3	  311.8	 6987.0	...
681669	  221.7	  311.8	 6987.0	...
681670	  222.2	  311.5	 6987.0	...
681671	  222.7	  311.2	 6987.0	...
681672	  222.9	  311.2	 6988.0	...
681673	  222.9	  311.2	 6990.0	...
681674	  223.0	  311.4	 6992.0	...
681675	  223.0	  311.5	 6994.0	...
681676	  222.8	  311.5	 6994.0	...
681677	  222.7	  311.2	 6996.0	...
681678	  222.3	  310.9	 6997.0	...
681679	  222.2	  310.7	 6998.0	...
681680	  222.3	  310.7	 7001.0	...
681681	  222.6	  310.6	 7003.0	...
681682	  222.8	  310.5	 7005.0	...
681683	  222.7	  310.3	 7004.0	...
681684	  222.5	  310.1	 7003.0	...
681685	  222.4	  310.3	 7002.0	...
681686	  222.5	  310.7	 7005.0	...
681687	  222.6	  311.0	 7006.0	...
681688	  222.6	  311.0	 7007.0	...
681689	  222.7	  310.9	 7006.0	...
681690	  222.9	  310.9	 7006.0	...
681691	  223.1	  310.8	 7006.0	...
681692	  223.2	  310.7	 7005.0	...
681693	  222.8	  310.9	 7009.0	...
681694	  222.6	  311.4	 7014.0	...
681695	  222.4	  311.8	 7016.0	...
681696	  222.7	  312.0	 7016.0	...
681697	  223.0	  312.1	 7015.0	...
681698	  223.3	  312.2	 7016.0	...
681699	  223.3	  311.6	 7017.0	...
681700	  223.3	  311.1	 7017.0	...
681701	  223.2	  310.7	 7016.0	...
681702	  223.2	  310.8	 7020.0	...
681703	  223.2	  310.9	 7024.0	...
681704	  223.3	  311.3	 7029.0	...
681705	  223.3	  311.7	 7026.0	...
681706	  223.2	  311.9	 7024.0	...
681707	  223.1	  311.9	 7021.0	...
681708	  223.0	  312.0	 7021.0	...
681709	  222.7	  312.1	 7022.0	...
681710	  222.5	  312.2	 7023.0	...
681711	  222.4	  312.4	 7026.0	...
681712	  222.5	  312.5	 7027.0	...
681713	  222.6	  312.6	 7028.0	...
681714	  222.9	  312.6	 7027.0	...
681715	  223.3	  312.5	 7023.0	...
681716	  223.7	  311.6	 7019.0	...
681717	  223.5	  310.6	 7022.0	...
681718	  223.3	  309.7	 7027.0	...
681719	  223.2	  310.1	 7032.0	...
681720	  223.3	  310.6	 7032.0	...
681721	  223.4	  311.2	 7031.0	...
681722	  223.5	  311.5	 7031.0	...
681723	  223.6	  311.6	 7031.0	...
681724	  223.6	  311.5	 7028.0	...
681725	  223.6	  311.5	 7026.0	...
681726	  223.5	  311.6	 7023.0	...
681727	  223.5	  311.7	 7023.0	...
681728	  223.4	  311.7	 7026.0	...
681729	  223.3	  311.6	 7029.0	...
681730	  223.2	  311.4	 7032.0	...
681731	  223.1	  311.3	 7032.0	...
681732	  223.1	  311.1	 7032.0	...
681733	  223.4	  310.9	 7032.0	...
681734	  223.7	  310.7	 7032.0	...
681735	  224.0	  310.7	 7032.0	...
681736	  224.2	  310.7	 7032.0	...
681737	  223.8	  310.6	 7034.0	...
681738	  223.5	  310.6	 7037.0	...
681739	  223.3	  310.5	 7040.0	...
681740	  223.2	  310.4	 7043.0	...
681741	  223.0	  310.9	 7043.0	...
681742	  223.0	  311.5	 7045.0	...
681743	  223.1	  312.3	 7045.0	...
681744	  223.2	  312.4	 7044.0	...
681745	  223.6	  312.4	 7042.0	...
681746	  223.9	  312.1	 7040.0	...
681747	  224.1	  311.7	 7039.0	...
681748	  224.0	  311.4	 7043.0	...
681749	  223.9	  311.4	 7046.0	...
681750	  224.0	  311.4	 7051.0	...
681751	  224.0	  311.4	 7053.0	...
681752	  223.9	  311.6	 7054.0	...
681753	  223.8	  311.8	 7052.0	...
681754	  223.7	  311.9	 7051.0	...
681755	  223.8	  311.7	 7052.0	...
681756	  224.1	  311.3	 7056.0	...
681757	  224.3	  311.1	 7059.0	...
681758	  224.4	  310.6	 7062.0	...
681759	  224.4	  310.2	 7061.0	...
681760	  224.6	  310.3	 7058.0	...
681761	  224.7	  310.6	 7054.0	...
681762	  224.8	  311.0	 7051.0	...
681763	  224.9	  310.9	 7050.0	...
681764	  224.9	  310.8	 7052.0	...
681765	  225.0	  310.7	 7053.0	...
681766	  224.9	  310.7	 7055.0	...
681767	  224.8	  310.7	 7055.0	...
681768	  224.7	  310.8	 7055.0	...
681769	  224.9	  310.7	 7054.0	...
681770	  225.2	  310.5	 7053.0	...
681771	  225.5	  310.9	 7052.0	...
681772	  225.5	  311.7	 7053.0	...
681773	  225.0	  312.4	 7054.0	...
681774	  224.5	  312.5	 7056.0	...
681775	  224.0	  312.4	 7053.0	...
681776	  224.4	  312.2	 7051.0	...
681777	  224.9	  312.4	 7050.0	...
681778	  225.1	  312.5	 7052.0	...
681779	  225.0	  312.8	 7053.0	...
681780	  224.9	  312.8	 7054.0	...
681781	  224.8	  312.5	 7055.0	...
681782	  224.5	  312.4	 7058.0	...
681783	  224.2	  312.2	 7061.0	...
681784	  224.0	  312.5	 7064.0	...
681785	  223.9	  312.6	 7065.0	...
EFIX L   681544	681785	242	  222.3	  311.0	   6984
SSACC L  681786
681786	  223.9	  312.3	 7064.0	...
681787	  224.0	  311.6	 7063.0	...
681788	  224.0	  310.9	 7061.0	...
681789	  224.4	  310.6	 7058.0	...
681790	  225.2	  311.0	 7056.0	...
681791	  226.9	  311.6	 7054.0	...
681792	  228.9	  312.3	 7053.0	...
681793	  231.9	  311.8	 7052.0	...
681794	  235.8	  311.1	 7054.0	...
681795	  241.4	  311.0	 7058.0	...
681796	  247.6	  311.7	 7063.0	...
681797	  254.7	  312.4	 7066.0	...
681798	  261.4	  312.1	 7066.0	...
681799	  268.4	  311.9	 7067.0	...
681800	  275.0	  311.7	 7068.0	...
681801	  282.2	  312.0	 7076.0	...
681802	  288.4	  312.7	 7083.0	...
681803	  293.0	  313.1	 7092.0	...
681804	  296.0	  313.3	 7094.0	...
681805	  297.7	  313.2	 7094.0	...
681806	  298.5	  313.0	 7093.0	...
681807	  298.4	  312.8	 7095.0	...
681808	  298.1	  312.5	 7097.0	...
681809	  297.1	  312.2	 7095.0	...
681810	  295.7	  312.1	 7091.0	...
ESACC L  681786	681810	25	  223.9	  312.3	  295.7	  312.1	   2.43	    216
SFIX L   681811
681811	  293.3	  312.7	 7086.0	...
681812	  291.3	  313.5	 7086.0	...
681813	  288.7	  314.3	 7085.0	...
681814	  287.2	  314.4	 7083.0	...
681815	  285.5	  314.9	 7083.0	...
681816	  284.0	  315.4	 7086.0	...
681817	  282.4	  315.6	 7087.0	...
681818	  281.0	  315.2	 7086.0	...
681819	  280.6	  314.9	 7090.0	...
681820	  280.2	  314.7	 7095.0	...
681821	  280.0	  314.8	 7097.0	...
681822	  279.9	  315.0	 7094.0	...
681823	  280.1	  314.9	 7090.0	...
681824	  280.1	  314.7	 7088.0	...
681825	  280.2	  314.4	 7087.0	...
681826	  280.3	  314.5	 7089.0	...
681827	  280.5	  314.5	 7093.0	...
681828	  280.9	  314.4	 7092.0	...
681829	  281.3	  314.0	 7088.0	...
681830	  281.5	  313.6	 7085.0	...
681831	  281.7	  313.4	 7082.0	...
681832	  282.1	  313.7	 7081.0	...
681833	  282.4	  313.9	 7080.0	...
681834	  283.1	  314.0	 7082.0	...
681835	  283.5	  313.9	 7083.0	...
681836	  283.8	  313.8	 7083.0	...
681837	  284.0	  313.8	 7083.0	...
681838	  284.4	  313.8	 7082.0	...
681839	  284.9	  313.7	 7082.0	...
681840	  285.0	  313.7	 7082.0	...
681841	  285.0	  313.8	 7082.0	...
681842	  285.2	  313.9	 7085.0	...
681843	  285.5	  313.8	 7086.0	...
681844	  286.0	  313.8	 7086.0	...
681845	  286.3	  313.9	 7085.0	...
681846	  286.3	  314.3	 7086.0	...
681847	  286.2	  314.7	 7088.0	...
681848	  286.2	  315.0	 7089.0	...
681849	  286.2	  314.8	 7090.0	...
681850	  286.5	  314.8	 7087.0	...
681851	  286.8	  314.9	 7084.0	...
681852	  287.1	  315.1	 7082.0	...
681853	  287.4	  315.2	 7082.0	...
681854	  287.8	  314.4	 7080.0	...
681855	  288.0	  313.7	 7077.0	...
681856	  288.0	  312.9	 7078.0	...
681857	  287.9	  313.0	 7081.0	...
681858	  287.8	  313.0	 7084.0	...
681859	  287.8	  313.2	 7084.0	...
681860	  287.9	  313.4	 7084.0	...
681861	  288.0	  313.5	 7083.0	...
681862	  288.0	  313.5	 7083.0	...
681863	  287.7	  313.4	 7083.0	...
681864	  287.4	  313.2	 7083.0	...
681865	  287.2	  313.4	 7085.0	...
681866	  287.0	  313.7	 7087.0	...
681867	  286.9	  314.0	 7089.0	...
681868	  287.4	  314.0	 7089.0	...
681869	  288.1	  313.8	 7088.0	...
681870	  288.5	  313.7	 7087.0	...
681871	  288.4	  313.8	 7089.0	...
681872	  288.2	  314.1	 7091.0	...
681873	  288.0	  314.3	 7094.0	...
681874	  287.8	  314.4	 7094.0	...
681875	  287.8	  314.4	 7094.0	...
681876	  287.9	  314.2	 7094.0	...
681877	  288.0	  314.1	 7093.0	...
681878	  287.9	  314.2	 7093.0	...
681879	  287.9	  314.3	 7094.0	...
681880	  288.0	  314.5	 7097.0	...
681881	  288.1	  314.7	 7099.0	...
681882	  288.2	  314.7	 7098.0	...
681883	  288.3	  314.4	 7095.0	...
681884	  288.3	  314.0	 7092.0	...
681885	  288.2	  313.8	 7092.0	...
681886	  288.2	  313.7	 7092.0	...
681887	  288.3	  313.8	 7092.0	...
681888	  288.3	  313.8	 7091.0	...
681889	  288.4	  313.8	 7091.0	...
681890	  288.4	  313.8	 7091.0	...
681891	  288.5	  314.1	 7091.0	...
681892	  288.6	  314.3	 7090.0	...
681893	  288.6	  314.3	 7089.0	...
681894	  288.5	  314.0	 7089.0	...
681895	  288.4	  313.7	 7090.0	...
681896	  288.2	  313.8	 7091.0	...
681897	  288.1	  313.9	 7092.0	...
681898	  288.1	  314.0	 7090.0	...
681899	  288.4	  314.0	 7087.0	...
681900	  288.7	  313.7	 7086.0	...
681901	  288.8	  313.5	 7085.0	...
681902	  288.6	  313.4	 7084.0	...
681903	  288.4	  313.4	 7084.0	...
681904	  288.4	  313.4	 7083.0	...
681905	  288.4	  313.5	 7084.0	...
681906	  288.4	  313.5	 7087.0	...
681907	  288.5	  313.5	 7089.0	...
681908	  288.5	  313.5	 7091.0	...
681909	  288.6	  313.5	 7091.0	...
681910	  288.8	  313.6	 7092.0	...
681911	  288.9	  313.5	 7094.0	...
681912	  289.0	  313.4	 7095.0	...
681913	  288.8	  313.3	 7096.0	...
681914	  288.7	  313.0	 7096.0	...
681915	  288.9	  312.9	 7093.0	...
681916	  289.1	  312.8	 7089.0	...
681917	  289.1	  312.8	 7085.0	...
681918	  289.0	  312.8	 7085.0	...
681919	  288.9	  312.7	 7084.0	...
681920	  289.1	  312.7	 7084.0	...
681921	  289.3	  312.7	 7086.0	...
681922	  289.4	  312.5	 7088.0	...
681923	  289.4	  312.3	 7090.0	...
681924	  289.4	  312.2	 7090.0	...
681925	  289.4	  312.7	 7090.0	...
681926	  289.4	  313.2	 7090.0	...
681927	  289.4	  313.6	 7089.0	...
681928	  289.4	  313.7	 7089.0	...
681929	  289.3	  313.8	 7088.0	...
681930	  289.1	  314.0	 7090.0	...
681931	  289.4	  314.1	 7093.0	...
681932	  289.8	  314.0	 7095.0	...
681933	  290.3	  313.9	 7096.0	...
681934	  290.1	  313.7	 7096.0	...
681935	  290.0	  313.6	 7097.0	...
681936	  289.9	  313.4	 7098.0	...
681937	  289.9	  313.2	 7099.0	...
681938	  289.8	  313.2	 7096.0	...
681939	  289.7	  313.1	 7092.0	...
681940	  289.7	  313.0	 7088.0	...
681941	  289.6	  312.9	 7088.0	...
681942	  289.5	  313.0	 7087.0	...
681943	  289.5	  313.0	 7087.0	...
681944	  289.7	  313.0	 7090.0	...
681945	  289.9	  312.9	 7092.0	...
681946	  290.0	  312.7	 7095.0	...
681947	  290.0	  312.6	 7095.0	...
681948	  290.0	  312.7	 7095.0	...
681949	  290.0	  313.1	 7094.0	...
681950	  290.0	  313.6	 7093.0	...
681951	  289.9	  313.8	 7093.0	...
681952	  289.7	  313.9	 7092.0	...
681953	  289.6	  313.8	 7090.0	...
681954	  289.6	  313.8	 7092.0	...
681955	  289.6	  313.8	 7095.0	...
681956	  289.7	  313.8	 7098.0	...
681957	  289.9	  313.9	 7097.0	...
681958	  290.3	  313.4	 7097.0	...
681959	  290.6	  313.0	 7096.0	...
681960	  290.3	  312.9	 7097.0	...
681961	  290.0	  313.0	 7097.0	...
681962	  289.9	  313.1	 7098.0	...
681963	  290.2	  313.2	 7098.0	...
681964	  290.5	  313.4	 7099.0	...
681965	  290.5	  313.6	 7098.0	...
681966	  290.5	  313.6	 7097.0	...
681967	  290.6	  313.7	 7096.0	...
681968	  290.6	  313.8	 7094.0	...
681969	  290.4	  314.0	 7092.0	...
681970	  290.2	  314.2	 7090.0	...
681971	  289.9	  314.3	 7093.0	...
681972	  289.8	  314.3	 7096.0	...
681973	  289.7	  314.2	 7098.0	...
681974	  289.7	  314.5	 7098.0	...
681975	  289.6	  314.7	 7099.0	...
681976	  289.8	  315.0	 7101.0	...
681977	  289.9	  313.8	 7101.0	...
681978	  290.1	  312.7	 7099.0	...
681979	  290.0	  312.8	 7098.0	...
681980	  289.9	  313.8	 7096.0	...
681981	  290.0	  314.1	 7095.0	...
681982	  290.3	  313.3	 7094.0	...
681983	  290.3	  312.5	 7095.0	...
681984	  290.2	  312.6	 7095.0	...
681985	  290.1	  312.6	 7096.0	...
681986	  290.2	  312.8	 7094.0	...
681987	  290.4	  313.0	 7093.0	...
681988	  290.5	  313.1	 7091.0	...
681989	  290.4	  313.1	 7090.0	...
681990	  290.3	  313.1	 7092.0	...
681991	  290.1	  313.2	 7096.0	...
681992	  290.0	  313.3	 7099.0	...
681993	  290.2	  313.2	 7096.0	...
681994	  290.5	  312.8	 7092.0	...
681995	  290.6	  312.5	 7092.0	...
681996	  290.4	  312.3	 7095.0	...
681997	  290.1	  312.5	 7098.0	...
681998	  290.2	  312.8	 7098.0	...
681999	  290.3	  313.0	 7097.0	...
682000	  290.4	  313.4	 7097.0	...
682001	  290.5	  313.6	 7097.0	...
682002	  290.5	  313.4	 7099.0	...
682003	  290.6	  312.9	 7099.0	...
682004	  290.7	  312.4	 7098.0	...
682005	  290.7	  312.4	 7097.0	...
682006	  290.7	  312.3	 7095.0	...
682007	  290.7	  312.2	 7094.0	...
682008	  290.8	  312.6	 7093.0	...
682009	  290.8	  312.9	 7093.0	...
682010	  290.8	  313.2	 7093.0	...
682011	  290.8	  313.2	 7091.0	...
682012	  290.8	  313.0	 7090.0	...
682013	  291.1	  312.5	 7089.0	...
682014	  291.4	  312.1	 7090.0	...
682015	  291.5	  311.9	 7091.0	...
682016	  291.2	  311.9	 7091.0	...
682017	  290.9	  312.0	 7092.0	...
682018	  290.9	  312.1	 7092.0	...
682019	  290.9	  312.1	 7092.0	...
682020	  290.9	  312.1	 7093.0	...
682021	  290.6	  312.3	 7095.0	...
682022	  290.4	  312.5	 7098.0	...
682023	  290.2	  312.6	 7099.0	...
682024	  290.4	  312.4	 7100.0	...
